skupina dřevin;druh dřeviny;25 cm: syp;25 cm: skl;33 cm: syp;33 cm: skl;50 cm: syp;50 cm: skl;100 cm;prm;sleva skl
tvrdé;jasan, dub;1 400;2 300;1 340;2 200;1 280;2 100;1 800;null;null
tvrdé;buk, habr;1 590;2 600;1 530;2 500;1 460;2 400;2 000;null;null
tvrdé;bříza;1 340;2 200;1 280;2 100;1 220;2 000;1 700;null;null
měkké;olše/lípa/osika/smrk;1 280;2 100;1 220;2 000;1 160;1 900;1 600;null;null
